iter	Logloss
240	0.18918324
241	0.1889625732
242	0.1886821949
243	0.188430663
244	0.1881875795
245	0.1879684169
246	0.1876559631
247	0.1873711447
248	0.187183164
249	0.1869333833
250	0.186724967
251	0.1864842682
252	0.186015785
253	0.1856484548
254	0.1854204777
255	0.185236847
256	0.1850245614
257	0.1847310298
258	0.1844271839
259	0.1840193375
260	0.1837664784
261	0.1833778574
262	0.1831447111
263	0.1829975901
264	0.1826840416
265	0.1824317007
266	0.1821961709
267	0.1819514349
268	0.1817244512
269	0.1815197954
270	0.181328127
271	0.1808498481
272	0.1806074138
273	0.180351314
274	0.1800720118
275	0.1797635484
276	0.1795821805
277	0.1793807188
278	0.1791545354
279	0.1790174749
280	0.1788106005
281	0.1786191518
282	0.1784273775
283	0.1782225382
284	0.1779761821
285	0.1776948794
286	0.1774180191
287	0.1772148359
288	0.1769506533
289	0.1767843569
290	0.1766172205
291	0.1764285108
292	0.1762271083
293	0.175954907
294	0.1756709703
295	0.1754896671
296	0.1751994425
297	0.1750128041
298	0.1747638745
299	0.1745896635
300	0.1743339668
301	0.1741503337
302	0.1740395983
303	0.1737233333
304	0.1735280141
305	0.1732811945
306	0.173014788
307	0.1726983313
308	0.1725391024
309	0.1723326618
310	0.1722151937
311	0.1720825646
312	0.1719276095
313	0.1717383319
314	0.1714460992
315	0.1712036949
316	0.1710609458
317	0.1708921699
318	0.1707233906
319	0.1705742326
320	0.1704132547
321	0.1703082643
322	0.1701514975
323	0.1699473694
324	0.1697280459
325	0.169552873
326	0.1693885159
327	0.1690753047
328	0.1688626666
329	0.1686437007
330	0.1685591981
331	0.1683894225
332	0.1681097036
333	0.1679034863
334	0.1677237338
335	0.1675508489
336	0.1673758881
337	0.1671930575
338	0.1669616987
339	0.1667085272
340	0.1665260689
341	0.1662672982
342	0.166167194
343	0.1659190189
344	0.1657564494
345	0.1656273017
346	0.1653911024
347	0.1652068195
348	0.1650870504
349	0.1649127782
350	0.1647376478
351	0.1645610259
352	0.1644111519
353	0.1641711087
354	0.1640505423
355	0.1639035126
356	0.1636500701
357	0.1635284427
358	0.1633680771
359	0.1631765869
360	0.1629246855
361	0.1627271278
362	0.1624933019
363	0.162299342
364	0.1620842936
365	0.1618867522
366	0.1616660064
367	0.1614895188
368	0.1611966999
369	0.1610016923
370	0.1608273291
371	0.1605483917
372	0.1603706036
373	0.1601463474
374	0.1600161567
375	0.1598557389
376	0.1597446392
377	0.1595555412
378	0.1592947937
379	0.1591535742
380	0.1590103126
381	0.1588260809
382	0.1585965895
383	0.1584494634
384	0.1583254426
385	0.1581819536
386	0.1580259007
387	0.1578545852
388	0.1577000315
389	0.1575886628
390	0.1572792472
391	0.1571410624
392	0.1571068325
393	0.1569648305
394	0.1567776985
395	0.1565984159
396	0.1564678632
397	0.1563344122
398	0.1561546632
399	0.1559850392
400	0.1558316317
401	0.1557550122
402	0.1555323178
403	0.1554218055
404	0.1552565923
405	0.1550865284
406	0.1549713575
407	0.1548311801
408	0.1547181052
409	0.1545415867
410	0.1543499245
411	0.1542637651
412	0.154077778
413	0.1536504563
414	0.1535285545
415	0.1532861629
416	0.1531399176
417	0.1529389333
418	0.1528014491
419	0.1525448296
420	0.1524087372
421	0.1522804082
422	0.1521340461
423	0.1519664492
424	0.1517779767
425	0.1515992062
426	0.1514019352
427	0.1511617594
428	0.1509724214
429	0.1508289476
430	0.1506923342
431	0.1505721205
432	0.1503298333
433	0.1501785405
434	0.1500714838
435	0.1499329227
436	0.1497335218
437	0.1495299572
438	0.1493896858
439	0.1492638545
440	0.149127533
441	0.1489532003
442	0.1488242249
443	0.1488096329
444	0.1486949228
445	0.1485231276
446	0.1484174309
447	0.1481875093
448	0.1480195859
449	0.1478824039
450	0.1477533842
451	0.1475625257
452	0.1473928552
453	0.1471907584
454	0.1470618053
455	0.1469416955
456	0.1468053294
457	0.146704542
458	0.146649651
459	0.146463976
460	0.1463508752
461	0.1461494915
462	0.1459470348
463	0.1458203877
464	0.1456671336
465	0.1454648906
466	0.1453781191
467	0.1452918845
468	0.1451559568
469	0.1449507924
470	0.1448404157
471	0.1446836345
472	0.1445420144
473	0.144403229
474	0.1443055688
475	0.1441971488
476	0.1441095783
477	0.1439274899
478	0.1437049928
479	0.1435695825
480	0.1434171836
481	0.1432861589
482	0.1430931531
483	0.1429221608
484	0.1427667375
485	0.142652393
486	0.1425066661
487	0.1423519164
488	0.1421994701
489	0.1420786084
490	0.1418979234
491	0.1417535827
492	0.1416694755
493	0.1414765859
494	0.1413657936
495	0.1411969663
496	0.1410257153
497	0.1408652375
498	0.1406978747
499	0.1405133648
500	0.1403823793
501	0.1402716189
502	0.1401163843
503	0.1400057533
504	0.1398493127
505	0.1396568955
506	0.1395071497
507	0.1393149473
508	0.1392076969
509	0.1390275077
510	0.1388733414
511	0.1388078418
512	0.1386333367
513	0.138465568
514	0.1383462654
515	0.1382229759
516	0.1381451696
517	0.1380399935
518	0.1378571325
519	0.1376988056
520	0.137563493
521	0.1374332015
522	0.1373149179
523	0.1372013364
524	0.1370416616
525	0.1369416937
526	0.1368376684
527	0.1366191442
528	0.1364665042
529	0.136339172
530	0.1361479964
531	0.1360140258
532	0.1358221731
533	0.1357089946
534	0.1355665982
535	0.1353543923
536	0.1352325593
537	0.1349984101
538	0.1348012937
539	0.1347096556
540	0.1345464958
541	0.1344470157
542	0.1343555173
543	0.1341170605
544	0.1340307885
545	0.1338426948
546	0.1337413497
547	0.1336390172
548	0.1334007579
549	0.1332961559
550	0.1331562705
551	0.1329901677
552	0.1329303592
553	0.1327239113
554	0.1326098967
555	0.1324214885
556	0.1322823639
557	0.1321798981
558	0.132062488
559	0.1319393661
560	0.1317674058
561	0.1316699389
562	0.1314662866
563	0.1313677979
564	0.1311524598
565	0.1310976165
566	0.1309231093
567	0.1308117145
568	0.1307054818
569	0.1305295124
570	0.1304063578
571	0.130336866
572	0.1302358958
573	0.1300567163
574	0.1299550519
575	0.1298768473
576	0.1297505306
577	0.1296141461
578	0.1295463175
579	0.1294194142
580	0.1293162366
581	0.1291515977
582	0.1290762389
583	0.1290167645
584	0.1289326903
585	0.1287780345
586	0.1286607055
587	0.1285575088
588	0.1284801178
589	0.1282916288
590	0.1282243065
591	0.1280480353
592	0.1279317525
593	0.1278034767
594	0.1275929355
595	0.1274741328
596	0.1272981953
597	0.1271652759
598	0.1270379796
599	0.1269462023
600	0.1268153082
601	0.1267377465
602	0.1265989248
603	0.126442073
604	0.1263570929
605	0.1261723729
606	0.1260236217
607	0.1259590653
608	0.1258730481
609	0.1257717698
610	0.1256319667
611	0.1255094095
612	0.1254382241
613	0.1253549255
614	0.1252199986
615	0.1251122158
616	0.1249344504
617	0.124779068
618	0.1246569191
619	0.1245146867
620	0.1243774213
621	0.1241997074
622	0.12406295
623	0.123920501
624	0.1237849302
625	0.1236651061
626	0.1235313109
627	0.1233656906
628	0.1232363918
629	0.1231281044
630	0.1229965052
631	0.1228367195
632	0.1227675262
633	0.1222629475
634	0.1221433479
635	0.1220042887
636	0.1218491583
637	0.1217325081
638	0.1216170431
639	0.1214797841
640	0.1213037321
641	0.1211986861
642	0.1211160022
643	0.1209598616
644	0.1208369567
645	0.1206766243
646	0.1205038999
647	0.1203434998
648	0.1202343618
649	0.1200472149
650	0.119929717
651	0.1198235968
652	0.1196124829
653	0.1194918703
654	0.1194205756
655	0.1192763771
656	0.1191866226
657	0.1191139834
658	0.1190449719
659	0.118957896
660	0.1188779325
661	0.1187836065
662	0.1186981781
663	0.1185082919
664	0.1183776569
665	0.1182555819
666	0.118123509
667	0.118001021
668	0.1179475872
669	0.1178659145
670	0.1178141651
671	0.1177382643
672	0.1176584301
673	0.1175376085
674	0.1174258879
675	0.1172540741
676	0.1171638334
677	0.1170916687
678	0.1170518398
679	0.1169268203
680	0.1168211419
681	0.1167245305
682	0.1166352291
683	0.1165482613
684	0.1164524623
685	0.116351815
686	0.1162676476
687	0.1161777353
688	0.1160936502
689	0.115985354
690	0.1159134763
691	0.1158030162
692	0.1156956965
693	0.1156424191
694	0.1155188094
695	0.1153933815
696	0.115298872
697	0.1152145564
698	0.1150632444
699	0.1149904985
700	0.1149191267
701	0.1147903286
702	0.1147244451
703	0.1146085
704	0.1145242981
705	0.1144361791
706	0.1143169117
707	0.1141774043
708	0.1141188994
709	0.1140676512
710	0.1138958515
711	0.1138069936
712	0.1137113501
713	0.1136651058
714	0.1135713687
715	0.1135137449
716	0.1134000911
717	0.1133195044
718	0.1132436853
719	0.1129991503
720	0.1128602498
721	0.1127430614
722	0.1126115458
723	0.1125022465
724	0.1123759235
725	0.1122715005
726	0.1121888726
727	0.112119902
728	0.112012889
729	0.1119421147
730	0.1118469349
731	0.1117611673
732	0.111680282
733	0.1115889688
734	0.1114716538
735	0.111268028
736	0.1111761831
737	0.1110921855
738	0.1110115024
739	0.1109274455
740	0.1108133935
741	0.1106443903
742	0.1106121697
743	0.1105126628
744	0.1103881096
745	0.1102881334
746	0.1101141815
747	0.1100108992
748	0.1099385929
749	0.1098759588
750	0.1097845149
751	0.1097284439
752	0.1096416729
753	0.1095503863
754	0.1094281285
755	0.1093276099
756	0.1092710304
757	0.1091178376
758	0.1089861614
759	0.1088885918
760	0.1088193033
761	0.1086909692
762	0.1085930299
763	0.108516712
764	0.1084133392
765	0.108297997
766	0.1081325876
767	0.1079895977
768	0.1079152794
769	0.1077957228
770	0.1077067353
771	0.1076091059
772	0.1074544929
773	0.1073037439
774	0.1072075668
775	0.1071274068
776	0.1069744792
777	0.1069292388
778	0.1068467407
779	0.1067763684
780	0.1066149905
781	0.1065331348
782	0.1064272739
783	0.1062932159
784	0.1061895718
785	0.1060737622
786	0.1059871128
787	0.1059208894
788	0.10583494
789	0.105761495
790	0.1056734196
791	0.1055994467
792	0.1054614174
793	0.1053942928
794	0.1052911499
795	0.1051694545
796	0.1050823295
797	0.1050203855
798	0.1049165472
799	0.1048188917
800	0.1047383787
801	0.1046450095
802	0.1045561829
803	0.1044388271
804	0.1043761156
805	0.1043304073
806	0.1041704745
807	0.1040516075
808	0.1039350107
809	0.103843817
810	0.1037226816
811	0.1036404215
812	0.1035129329
813	0.1034353303
814	0.1033292388
815	0.1032846218
816	0.1031158389
817	0.103051128
818	0.1029523337
819	0.1028394796
820	0.1027152399
821	0.1026308625
822	0.1025686209
823	0.1024716818
824	0.1023673258
825	0.1022300867
826	0.1021415176
827	0.102062986
828	0.1019553956
829	0.1018352739
830	0.1017677964
831	0.1016610793
832	0.1015431118
833	0.1014587555
834	0.1013829645
835	0.1013108884
836	0.1012477858
837	0.1011766805
838	0.1011017493
839	0.1010777483
840	0.1010053823
841	0.100947235
842	0.1008392913
843	0.1008026846
844	0.1007394799
845	0.1005994112
846	0.1004549636
847	0.1003708024
848	0.1003072507
849	0.1002017949
850	0.1001004016
851	0.1000250986
852	0.09994986167
853	0.09992060034
854	0.09985662915
855	0.09979114607
856	0.09974604657
857	0.09971856082
858	0.09964611391
859	0.09956778705
860	0.09950763231
861	0.09932606146
862	0.09918494747
863	0.09909111029
864	0.09896350707
865	0.09889197323
866	0.09881432802
867	0.09879084305
868	0.09874181248
869	0.09864512417
870	0.09860069104
871	0.09852426161
872	0.09844460407
873	0.09833384722
874	0.09821678081
875	0.0981179709
876	0.09802809488
877	0.09790703998
878	0.09784109721
879	0.09774427733
880	0.09769285207
881	0.09761322269
882	0.0974911249
883	0.09739934754
884	0.09729879742
885	0.09721473039
886	0.09714088579
887	0.09705710521
888	0.09699544019
889	0.09687488385
890	0.09678100657
891	0.09671649779
892	0.0966562699
893	0.09653253142
894	0.09646921725
895	0.09644774822
896	0.09634495861
897	0.09628090739
898	0.09618206336
899	0.09610502257
900	0.09602573159
901	0.09591469689
902	0.09584591737
903	0.0957433714
904	0.09568587567
905	0.09563311561
906	0.0956113253
907	0.09555633278
908	0.09546547684
909	0.09537747249
910	0.09526749309
911	0.09518625478
912	0.09512575058
913	0.09506179947
914	0.09502392979
915	0.09489332675
916	0.09482715869
917	0.09478081413
918	0.09472117671
919	0.09465523872
920	0.09458194764
921	0.09454306988
922	0.09445608778
923	0.09441185147
924	0.09429403357
925	0.09422887615
926	0.09416975862
927	0.09411041391
928	0.09400604989
929	0.09396253988
930	0.09390292212
931	0.09382746896
932	0.09377814552
933	0.09369583708
934	0.09357915791
935	0.09354690388
936	0.0934883919
937	0.09343391268
938	0.09338052197
939	0.09327176403
940	0.0932010852
941	0.09317365268
942	0.09311870304
943	0.09301623799
944	0.09293143296
945	0.09284653283
946	0.09276910554
947	0.09265139695
948	0.09251514614
949	0.09248298893
950	0.09237122632
951	0.09229042304
952	0.09221583842
953	0.09214000649
954	0.09208030718
955	0.09202186294
956	0.09196796243
957	0.09190812705
958	0.09182881638
959	0.09173257716
960	0.09163204687
961	0.09154844112
962	0.09148423999
963	0.09140723338
964	0.09135035638
965	0.0912953921
966	0.09119557247
967	0.0911424582
968	0.09104763077
969	0.09095183936
970	0.09089540118
971	0.09082212533
972	0.09076544433
973	0.09066501477
974	0.0906159684
975	0.09053012056
976	0.09043868284
977	0.09036406439
978	0.09033259089
979	0.09021345643
980	0.09013308684
981	0.09003876081
982	0.089954532
983	0.08987652856
984	0.08982529313
985	0.08975494832
986	0.08965572496
987	0.08957724819
988	0.08951157943
989	0.08944814525
990	0.08942991518
991	0.08938117509
992	0.08929085226
993	0.08922627061
994	0.08914769748
995	0.08910015775
996	0.08905388617
997	0.08900802211
998	0.08890797214
999	0.08881061149
