iter	Passed	Remaining
476	743	815
477	744	813
478	745	811
479	746	809
480	748	807
481	749	805
482	750	803
483	751	801
484	752	799
485	753	797
486	754	795
487	755	793
488	757	791
489	758	789
490	759	787
491	760	785
492	761	783
493	762	781
494	763	779
495	764	777
496	765	775
497	766	773
498	768	771
499	769	769
500	770	767
501	771	765
502	772	763
503	773	761
504	774	759
505	775	757
506	776	755
507	778	753
508	779	751
509	780	749
510	781	748
511	783	746
512	784	744
513	785	742
514	786	741
515	788	739
516	789	737
517	790	735
518	791	733
519	792	731
520	794	730
521	795	728
522	796	726
523	798	724
524	799	723
525	800	721
526	801	719
527	802	717
528	803	715
529	805	713
530	806	711
531	807	710
532	808	708
533	809	706
534	810	704
535	811	702
536	812	700
537	813	698
538	814	697
539	816	695
540	817	693
541	818	691
542	819	689
543	820	688
544	822	686
545	823	684
546	824	682
547	825	681
548	826	679
549	828	677
550	829	675
551	830	673
552	831	672
553	832	670
554	833	668
555	834	666
556	835	664
557	837	663
558	838	661
559	839	659
560	840	657
561	841	656
562	842	654
563	843	652
564	844	650
565	846	648
566	847	646
567	848	645
568	849	643
569	850	641
570	851	639
571	852	638
572	854	636
573	855	634
574	856	632
575	857	631
576	858	629
577	859	627
578	860	626
579	862	624
580	863	622
581	864	620
582	865	619
583	866	617
584	867	615
585	869	614
586	870	612
587	871	610
588	873	609
589	874	607
590	875	605
591	876	604
592	877	602
593	879	600
594	880	599
595	881	597
596	882	595
597	883	593
598	884	592
599	885	590
600	887	588
601	888	587
602	889	585
603	890	583
604	891	582
605	893	580
606	894	578
607	895	577
608	896	575
609	897	574
610	899	572
611	900	570
612	901	569
613	902	567
614	903	565
615	905	564
616	906	562
617	907	560
618	908	559
619	909	557
620	911	556
621	912	554
622	913	552
623	915	551
624	916	549
625	917	548
626	918	546
627	919	544
628	920	543
629	922	541
630	923	539
631	924	538
632	925	536
633	927	535
634	928	533
635	929	531
636	930	530
637	931	528
638	932	527
639	934	525
640	935	523
641	936	522
642	937	520
643	939	519
644	940	517
645	941	515
646	942	514
647	943	512
648	945	511
649	946	509
650	947	507
651	948	506
652	949	504
653	951	503
654	952	501
655	953	500
656	954	498
657	955	496
658	957	495
659	958	493
660	959	492
661	960	490
662	961	488
663	963	487
664	964	485
665	965	484
666	966	482
667	967	481
668	969	479
669	970	477
670	971	476
671	973	474
672	974	473
673	975	471
674	977	470
675	978	468
676	979	467
677	981	465
678	982	464
679	983	463
680	985	461
681	986	459
682	987	458
683	988	456
684	990	455
685	991	453
686	993	452
687	994	450
688	995	449
689	996	447
690	997	446
691	999	444
692	1000	443
693	1001	441
694	1002	440
695	1003	438
696	1005	436
697	1006	435
698	1007	433
699	1008	432
700	1009	430
701	1010	429
702	1011	427
703	1013	425
704	1014	424
705	1015	423
706	1017	421
707	1018	419
708	1019	418
709	1020	416
710	1021	415
711	1022	413
712	1024	412
713	1025	410
714	1026	409
715	1027	407
716	1028	405
717	1030	404
718	1031	403
719	1032	401
720	1033	399
721	1034	398
722	1036	396
723	1037	395
724	1038	393
725	1039	392
726	1040	390
727	1041	389
728	1043	387
729	1044	386
730	1045	384
731	1046	383
732	1047	381
733	1048	380
734	1050	378
735	1051	377
736	1052	375
737	1053	374
738	1054	372
739	1056	371
740	1057	369
741	1058	368
742	1059	366
743	1061	365
744	1062	363
745	1063	362
746	1064	360
747	1065	359
748	1066	357
749	1068	356
750	1069	354
751	1070	353
752	1071	351
753	1073	350
754	1074	348
755	1075	347
756	1076	345
757	1077	344
758	1079	342
759	1080	341
760	1081	339
761	1082	338
762	1083	336
763	1085	335
764	1086	333
765	1087	332
766	1088	330
767	1090	329
768	1091	327
769	1092	326
770	1093	324
771	1095	323
772	1096	321
773	1097	320
774	1098	318
775	1099	317
776	1101	316
777	1102	314
778	1103	313
779	1104	311
780	1106	310
781	1107	308
782	1108	307
783	1109	305
784	1110	304
785	1111	302
786	1112	301
787	1114	299
788	1115	298
789	1116	296
790	1117	295
791	1119	293
792	1120	292
793	1121	291
794	1123	289
795	1124	288
796	1125	286
797	1126	285
798	1128	283
799	1129	282
800	1130	280
801	1131	279
802	1132	277
803	1134	276
804	1135	275
805	1136	273
806	1138	272
807	1139	270
808	1140	269
809	1142	267
810	1143	266
811	1144	264
812	1145	263
813	1146	262
814	1147	260
815	1149	259
816	1150	257
817	1152	256
818	1153	254
819	1154	253
820	1156	252
821	1157	250
822	1158	249
823	1159	247
824	1161	246
825	1162	244
826	1163	243
827	1165	242
828	1166	240
829	1168	239
830	1169	237
831	1170	236
832	1172	234
833	1173	233
834	1174	232
835	1175	230
836	1177	229
837	1178	227
838	1179	226
839	1181	224
840	1182	223
841	1183	222
842	1185	220
843	1186	219
844	1188	217
845	1189	216
846	1190	215
847	1191	213
848	1193	212
849	1194	210
850	1195	209
851	1196	207
852	1198	206
853	1199	205
854	1200	203
855	1201	202
856	1202	200
857	1203	199
858	1205	197
859	1206	196
860	1207	195
861	1209	193
862	1210	192
863	1211	190
864	1213	189
865	1214	187
866	1216	186
867	1217	185
868	1218	183
869	1220	182
870	1221	180
871	1222	179
872	1223	178
873	1225	176
874	1226	175
875	1227	173
876	1229	172
877	1230	171
878	1232	169
879	1233	168
880	1234	166
881	1236	165
882	1237	163
883	1238	162
884	1240	161
885	1241	159
886	1242	158
887	1244	156
888	1245	155
889	1246	154
890	1248	152
891	1249	151
892	1251	149
893	1252	148
894	1254	147
895	1255	145
896	1256	144
897	1258	142
898	1259	141
899	1260	140
900	1261	138
901	1263	137
902	1264	135
903	1265	134
904	1267	133
905	1268	131
906	1269	130
907	1270	128
908	1272	127
909	1273	125
910	1274	124
911	1276	123
912	1277	121
913	1278	120
914	1280	118
915	1281	117
916	1282	116
917	1284	114
918	1285	113
919	1292	112
920	1299	111
921	1302	110
922	1307	109
923	1309	107
924	1311	106
925	1313	104
926	1315	103
927	1318	102
928	1319	100
929	1321	99
930	1322	98
931	1323	96
932	1325	95
933	1327	93
934	1328	92
935	1330	90
936	1332	89
937	1333	88
938	1334	86
939	1336	85
940	1337	83
941	1339	82
942	1340	81
943	1341	79
944	1343	78
945	1344	76
946	1345	75
947	1347	73
948	1348	72
949	1349	71
950	1351	69
951	1352	68
952	1353	66
953	1354	65
954	1356	63
955	1357	62
956	1359	61
957	1360	59
958	1362	58
959	1363	56
960	1365	55
961	1366	53
962	1368	52
963	1369	51
964	1370	49
965	1372	48
966	1373	46
967	1374	45
968	1375	44
969	1377	42
970	1378	41
971	1379	39
972	1381	38
973	1382	36
974	1383	35
975	1384	34
976	1386	32
977	1387	31
978	1388	29
979	1389	28
980	1390	26
981	1391	25
982	1393	24
983	1394	22
984	1395	21
985	1396	19
986	1398	18
987	1399	16
988	1400	15
989	1401	14
990	1403	12
991	1404	11
992	1405	9
993	1407	8
994	1408	7
995	1409	5
996	1410	4
997	1411	2
998	1413	1
999	1414	0
